Player ID,Team,Player,Primary Position,Secondary Position,Lineup Slot,Rotation Slot
b28683bf-cc6b-4ed6-bcf2-db56c5d996d4,Seattle Storm 2,Joshua Nelson,RP,RF,,
4c939246-7886-4006-851a-ece2ffe77b7e,Seattle Storm 2,Nicholas Nelson,RP,LF,,
74694f3c-f8d8-4533-a5fe-c11e48c95ccc,Seattle Storm 2,David Morris,RP,SP,,
8b04c8a4-3ef2-466d-81bc-57e847076231,Seattle Storm 2,James Edwards,RP,SP,,
a6ab4c42-40fb-4377-a265-ac056015e6d9,Seattle Storm 2,Samuel Turner,RP,SP,,
4a7f2d56-6545-4da2-bba3-24d9b0bd4fd9,Seattle Storm 2,Mark Edwards,RP,2B,,
7c20ef25-38ae-4d33-95af-a437eb3e00fa,Seattle Storm 2,Thomas Diaz,RP,2B,,
0008d47d-c87a-4a78-a59d-129e4141b12a,Seattle Storm 2,Thomas Parker,RP,SP,,
5038a9f9-38b5-43b3-93db-4a162d4491df,Seattle Storm 2,Brandon Lopez,C,2B,1,
b5cf544c-271d-42c5-8ac9-abba39991634,Seattle Storm 2,William Hayes,1B,LF,2,
94e2e120-6908-4897-b46a-14ae7fb6293f,Seattle Storm 2,James Carter,2B,RP,3,
2817ecae-283f-4f6f-86b3-0f38197d7844,Seattle Storm 2,Mark Reed,3B,1B,4,
9a027aa9-47a9-4b3f-88c1-a9af3dac0867,Seattle Storm 2,Tyler Johnson,SS,RF,5,
15b4266c-3c92-4fc3-82ff-f59f0bfcafe3,Seattle Storm 2,Jordan Walker,LF,3B,6,
c4cbff0e-cc48-434d-bdf3-c25a85fab3d5,Seattle Storm 2,Thomas Lopez,CF,C,7,
8bdc1654-fedc-4a89-b072-119f0fef4cb2,Seattle Storm 2,Thomas Adams,RF,2B,8,
fafb9534-e019-459d-9b37-2e0ef17bee4d,Seattle Storm 2,Ryan Carter,DH,CF,9,
c5442353-2d83-47a2-9f33-f3b18c77c12f,Seattle Storm 2,John Baker,C,LF,,
5d974a85-04b1-498d-abaf-918e99254d3d,Seattle Storm 2,Matthew Foster,1B,3B,,
19f08b57-85cd-49bd-922f-52e9d495ef83,Seattle Storm 2,David Nelson,2B,RF,,
bfab2f48-2c50-4460-a9c5-6f47a64fa414,Seattle Storm 2,John Foster,3B,RF,,
acd6af93-abdf-4f18-b116-4b40065042ea,Seattle Storm 2,Robert Parker,SS,SP,,
abd733df-b1a0-4b5b-9da1-eec4d90a5f2e,Seattle Storm 2,Michael Nelson,LF,SS,,
5a2f2c81-1435-43de-89cd-ffcddd3eeae9,Seattle Storm 2,Thomas Reed,CF,2B,,
61c29f96-daa8-48d6-ae34-219c927ee87f,Seattle Storm 2,Brandon Johnson,RF,RP,,
71436232-b99f-4df3-98c5-ec85cb785c48,Seattle Storm 2,Michael Nelson,DH,RP,,
059d0e7f-17a5-44a6-b1ad-f71a6605ebac,Seattle Storm 2,James Carter,SP,CF,,
549b1c38-dc72-4baf-a8de-d2ea8df4383d,Seattle Storm 2,Ryan Turner,RP,1B,,
46e862d7-714a-40b8-a41b-56ee1230b5b9,Seattle Storm 2,Jordan Johnson,C,CF,,
8f135b1e-70ab-4fc4-92b9-51805fc1b284,Seattle Storm 2,Thomas Garcia,1B,SS,,
40156dd9-7a9b-4505-a858-dc5d5d4b2a42,Seattle Storm 2,William Parker,2B,3B,,
0ac7f33d-175e-400b-ae16-832af4fae482,Seattle Storm 2,Andrew Parker,3B,1B,,
6273e2e1-6514-49e1-ae9f-70becec3e104,Seattle Storm 2,James Edwards,SS,CF,,
24c92909-666b-48f5-899c-508fef3e7d1c,Seattle Storm 2,Nicholas Diaz,LF,3B,,
206657d3-bc55-4036-ae83-ac068962a6e3,Seattle Storm 2,Joseph Turner,CF,SP,,
77bc256a-4f6c-44e5-b1cf-f56cf35d4652,Philadelphia Knights 2,John Edwards,SP,1B,,1
f8b26053-eb99-4d9b-829a-797b0a9ef05d,Philadelphia Knights 2,Anthony Owens,SP,RF,,2
e573e989-2d90-41a5-82ea-5b30128bce7a,Philadelphia Knights 2,Joseph Diaz,SP,LF,,3
129884a6-00af-44da-a0e2-ea2570549fb8,Philadelphia Knights 2,John Walker,SP,2B,,4
b268b073-870d-49b4-b4c4-e3e310ccbfaf,Philadelphia Knights 2,Thomas King,SP,C,,5
9d827a31-6b1a-4e51-9519-00845ded43ec,Philadelphia Knights 2,Jordan Baker,RP,CF,,
edf6cc84-8563-46ff-91a8-dc0bf689f131,Philadelphia Knights 2,Thomas Irving,RP,SP,,
69e8f874-3608-40cb-9060-c51b55ab73db,Philadelphia Knights 2,John Carter,RP,RF,,
0089bc34-8c72-4892-8cb4-3ea565daf1e0,Philadelphia Knights 2,Daniel Hayes,RP,DH,,
cc52128f-468b-498a-a6cb-0f691d918fb3,Philadelphia Knights 2,Mark Adams,RP,SP,,
d2c78c6e-4a2a-464f-a8ce-1376a0add060,Philadelphia Knights 2,James Edwards,RP,3B,,
8722b77e-dbac-48e3-b486-f151a00a7e8c,Philadelphia Knights 2,Andrew Adams,RP,CF,,
a9e6fd3e-e323-454d-b9af-393a28755a9d,Philadelphia Knights 2,Jordan Walker,RP,C,,
a6ef7797-4bad-46d9-ba9e-00a31447d503,Philadelphia Knights 2,Tyler Morris,C,1B,1,
08fad0ce-dc10-4f12-9e01-a8cdb1d0280a,Philadelphia Knights 2,Andrew Nelson,1B,RP,2,
655e23ee-5c16-4da8-bfec-c2b89a4b7832,Philadelphia Knights 2,Nicholas Walker,2B,SP,3,
7995a7b0-9cfe-47e6-bfea-981499e2bce9,Philadelphia Knights 2,Thomas Carter,3B,1B,4,
68b54203-98c8-4b76-8284-620ceb04b47d,Philadelphia Knights 2,Michael Foster,SS,SP,5,
717c90a7-58c6-4919-a277-fc45110717d6,Philadelphia Knights 2,Andrew Edwards,LF,2B,6,
f1b4c769-facc-4e87-80a9-74e8f1964c93,Philadelphia Knights 2,Nicholas Reed,CF,SP,7,
15a81f2d-2215-4866-b513-b9a6c025f8f8,Philadelphia Knights 2,Ryan Diaz,RF,SP,8,
3ce3e212-cce9-4cf7-991d-8765a6245d3e,Philadelphia Knights 2,John Walker,DH,CF,9,
cf7e7898-8bd9-4fff-ab56-0e1f2bf49ed8,Philadelphia Knights 2,Joseph Reed,C,SS,,
88a6d219-fdfb-4066-9af7-181dda48857f,Philadelphia Knights 2,Robert Reed,1B,2B,,
043e13cf-f585-42ea-98a4-3118f1e118c1,Philadelphia Knights 2,Thomas Carter,2B,LF,,
c3990327-f82a-4abc-a60a-e922420df0b8,Philadelphia Knights 2,Brandon Walker,3B,RF,,
b37fa1fc-232b-43e4-9d12-f9f74a0536ff,Philadelphia Knights 2,Michael Owens,SS,1B,,
40995224-6138-4626-b055-6ddbce04b951,Philadelphia Knights 2,Thomas Hayes,LF,2B,,
3eefb373-d415-4af5-9e75-15bf379b1b87,Philadelphia Knights 2,Tyler Lopez,CF,3B,,
5d66b4b8-cb48-4d2b-9912-557a50ab0000,Philadelphia Knights 2,Michael Reed,RF,1B,,
5d260430-c90f-47ce-aba8-11107c04ae00,Philadelphia Knights 2,Matthew Garcia,DH,SS,,
cf1ad0a4-c47b-46a9-a4ff-cc1590f4fb0e,Philadelphia Knights 2,Jordan Turner,SP,2B,,
b2ccc264-38f5-4e36-b68b-55648b7cb1ba,Philadelphia Knights 2,Robert Edwards,RP,3B,,
04b496d4-eb6e-4aeb-8446-daae4f1dc17f,Philadelphia Knights 2,Thomas Garcia,C,LF,,
7cf75e27-4f63-4f40-99be-6e5af3cc5328,Philadelphia Knights 2,Mark Diaz,1B,SP,,
6235cb5f-c5d2-4999-bfb8-ca77d0d5877f,Philadelphia Knights 2,Tyler Adams,2B,LF,,
416a81f1-7a09-400a-a944-89ff04db9445,Philadelphia Knights 2,Andrew King,3B,C,,
fc67d599-5b57-4139-aac8-fca279464ff6,Philadelphia Knights 2,Daniel King,SS,SP,,
853f9b95-0694-4f80-a9af-d0dd6599f364,Philadelphia Knights 2,Samuel Adams,LF,C,,
5bf0ac09-10ee-4f16-a82f-2e2dad01a661,Philadelphia Knights 2,Mark Garcia,CF,DH,,
6442a328-2e79-443e-b550-df0611e9c2db,Atlanta Captains 2,Matthew Garcia,SP,LF,,1
802fc100-08d2-4e9f-8260-1de6f13ba7ab,Atlanta Captains 2,James Lopez,SP,SS,,2
8c42a651-9854-46e6-81b6-8910f7eab667,Atlanta Captains 2,John Morris,SP,C,,3
44d3568d-1854-495b-8450-d32a57009531,Atlanta Captains 2,Jordan Parker,SP,LF,,4
da3f26c4-9fa0-4e53-ac2c-295d48822f12,Atlanta Captains 2,Jordan Johnson,SP,RF,,5
fb1b71c6-8182-4c6e-af22-17509194bfe5,Atlanta Captains 2,Tyler Nelson,RP,SS,,
3ea12b60-9d38-4ce9-8391-2e4da7ac24e8,Atlanta Captains 2,Joseph Reed,RP,CF,,
aff79e6e-b2c7-43a5-95b8-f74e36b290b0,Atlanta Captains 2,Joseph Turner,RP,1B,,
abce40d8-666a-44b1-9663-88a37e82d4f9,Atlanta Captains 2,Daniel Lopez,RP,DH,,
de524fbc-3692-4123-8021-8428d0434629,Atlanta Captains 2,Anthony Edwards,RP,DH,,
4ca2c200-b1cb-45a5-9e7b-0f917950c819,Atlanta Captains 2,Robert Lopez,RP,SS,,
a01529d0-f164-4e78-894d-5da706759864,Atlanta Captains 2,Matthew Sanchez,RP,LF,,
c4ed5b4c-c8f7-428a-97d5-346de8aa9350,Atlanta Captains 2,Daniel Lopez,RP,CF,,
64a24f7f-d880-432e-b82d-40b4ad0aa144,Atlanta Captains 2,Mark Hayes,C,LF,1,
f8361787-1b8b-42f2-9d1b-175661019eef,Atlanta Captains 2,Jordan Turner,1B,SP,2,
df628161-d95b-430d-b663-09d7002f6179,Atlanta Captains 2,Brandon Baker,2B,3B,3,
294a134b-d298-4a5d-b133-6a165a2279e8,Atlanta Captains 2,Matthew Parker,3B,CF,4,
71d5bf40-d38c-48e9-9b31-945b97de22b6,Atlanta Captains 2,Brandon Carter,SS,RP,5,
9225860c-3cfd-42cc-9a18-fca5c2b05056,Atlanta Captains 2,Mark Nelson,LF,2B,6,
28dc9966-ae42-4fdb-ba9f-2e56385755d9,Atlanta Captains 2,Michael Morris,CF,1B,7,
00421bfb-5f59-422e-b6ae-5b9cbd3201fc,Atlanta Captains 2,William Johnson,RF,RP,8,
39eb1822-affc-4f6a-b949-7a767b565668,Atlanta Captains 2,David Baker,DH,CF,9,
6505c614-d594-4095-894d-3c687d107003,Atlanta Captains 2,Robert Adams,C,CF,,
56a17888-6416-4c3d-8c35-84f24e7cba0a,Atlanta Captains 2,Thomas Nelson,1B,2B,,
f2eb61d5-d7cd-4638-b97c-e2a3bca44383,Atlanta Captains 2,Thomas Foster,2B,SS,,
1b1d7b87-d4fb-4076-b524-c5797ede9c9b,Atlanta Captains 2,Thomas Edwards,3B,SS,,
42cb595a-d25b-4691-bb73-034ccf9b1ac4,Atlanta Captains 2,Mark Turner,SS,CF,,
6e373e83-cd4a-4491-9ddd-90e05e6de1ea,Atlanta Captains 2,Robert Edwards,LF,RF,,
f3cb32de-bf63-404b-ad52-64965bd2f49a,Atlanta Captains 2,Tyler Irving,CF,RP,,
8c386526-c4a4-4c8c-81ef-9cd616479251,Atlanta Captains 2,Robert Johnson,RF,SP,,
c1463412-9811-4ec4-9b7e-e4a5d37e3fce,Atlanta Captains 2,Robert Johnson,DH,2B,,
7ab005ad-c071-412e-803f-9123135e209a,Atlanta Captains 2,Mark Hayes,SP,3B,,
281d21ad-23cb-4c6d-a349-cd0e145c9af2,Atlanta Captains 2,Anthony Diaz,RP,DH,,
49835cad-2425-4e75-95e9-67de31622ae2,Atlanta Captains 2,Joseph Irving,C,1B,,
3dc7385a-2490-4677-9a24-d7fad3ed92ac,Atlanta Captains 2,Michael Nelson,1B,2B,,
37ad3a5b-0ef1-4e2a-a85d-23cf965f680e,Atlanta Captains 2,Mark Parker,2B,RP,,
19ec438f-4a2d-4ed1-8638-a4bb227cfc32,Atlanta Captains 2,Thomas Edwards,3B,DH,,
a654d001-c86b-4a9e-b220-3f0ed5b0e840,Atlanta Captains 2,Joshua Parker,SS,RP,,
f1391dc5-1822-48fb-afed-5564463d1b9e,Atlanta Captains 2,Daniel Turner,LF,RF,,
e5b189d4-6685-48fa-bedc-e076f8b4d278,Atlanta Captains 2,Samuel Johnson,CF,DH,,
5e0dfc1f-cd10-477d-a1c5-7526aaf1f78e,San Diego Falcons 2,Mark Morris,SP,3B,,1
a09c9f15-7e4e-4d12-a2c2-fd1002730630,San Diego Falcons 2,Joseph Parker,SP,C,,2
f512c348-9f6b-4fdd-9d9d-26fd264e6169,San Diego Falcons 2,Thomas Walker,SP,2B,,3
9dbc9089-cfb0-4eea-89c5-bede8abf8656,San Diego Falcons 2,David King,SP,DH,,4
483fc281-b691-4121-8ea1-02cccc634ecc,San Diego Falcons 2,Anthony Garcia,SP,SS,,5
78442d94-38bd-48f8-b35f-75935d009bc2,San Diego Falcons 2,Mark Hayes,RP,1B,,
9b80f9f0-ca1f-40b6-932b-a53d1f2836dd,San Diego Falcons 2,William Turner,RP,SS,,
8436bf44-4ce2-4420-a879-9329950c1371,San Diego Falcons 2,Nicholas Carter,RP,C,,
3fa09c8d-2101-468d-8f1c-dfc85c055339,San Diego Falcons 2,Jordan Walker,RP,RF,,
75dbb5c5-2c7e-424d-8745-a349a259966c,San Diego Falcons 2,Daniel Walker,RP,LF,,
056eb949-349f-4434-a370-2410f2d936f0,San Diego Falcons 2,William Hayes,RP,CF,,
00a6c805-8524-427d-8f38-178ae6276c07,San Diego Falcons 2,Mark Johnson,RP,CF,,
88c25168-d72e-465e-b108-bafe9f79e171,San Diego Falcons 2,John Foster,RP,SS,,
6d1dc702-1220-48d9-a544-7fbbc57eb46a,San Diego Falcons 2,James Hayes,C,RF,1,
e625123a-277b-4464-aad3-2fd63823aab1,San Diego Falcons 2,Daniel Morris,1B,RF,2,
276fd417-4b90-4418-89bb-3818b7e3b8b3,San Diego Falcons 2,David Morris,2B,RF,3,
81fd4164-fa5b-45ad-b61b-3f722472e6de,San Diego Falcons 2,Samuel Johnson,3B,CF,4,
1b09d60b-5355-49b8-a1b6-5d3cad12f2ba,San Diego Falcons 2,Ryan Turner,SS,RP,5,
157c773d-f7e1-45f3-b132-5d04551a84a9,San Diego Falcons 2,Nicholas Reed,LF,1B,6,
86fbbd74-204a-4eb8-b800-564e78638721,San Diego Falcons 2,Nicholas Johnson,CF,1B,7,
42c84421-46bd-49be-a00f-1f140b2eec0f,San Diego Falcons 2,Joseph Lopez,RF,3B,8,
3ccce693-830a-4ee1-b0d7-b782a44feed7,San Diego Falcons 2,Ryan Garcia,DH,RF,9,
560c1731-cf54-43c6-a9f0-9bafe30cd01c,San Diego Falcons 2,Joseph King,C,CF,,
35969fea-9549-4a75-8d97-9f8d0dde202c,San Diego Falcons 2,Joseph Diaz,1B,SS,,
1db72252-a609-4af3-991e-da903718cedf,San Diego Falcons 2,Nicholas Hayes,2B,DH,,
6fdc6516-63b9-4141-95b3-35865c271c22,San Diego Falcons 2,Jordan Garcia,3B,1B,,
0cf4dc08-5ac2-45bd-b4fc-be704e4c1444,San Diego Falcons 2,Joseph Sanchez,SS,RP,,
6f3137ba-e881-4576-ab35-0138ad7051a6,San Diego Falcons 2,David Irving,LF,SS,,
aab935ca-fd70-4e9e-8864-8783c6aa9ac5,San Diego Falcons 2,Daniel Turner,CF,C,,
51f7258b-14a5-4efd-9187-3cc5330e5c9f,San Diego Falcons 2,David Baker,RF,SS,,
49c7b755-b390-452d-a1fe-4c8e68c83541,San Diego Falcons 2,Nicholas Adams,DH,RP,,
9f395c2a-b7a5-4a3f-832b-ea22f0478d38,San Diego Falcons 2,Thomas Carter,SP,2B,,
810853e4-ac1e-4d17-aea2-2338ad5d4f7d,San Diego Falcons 2,Matthew King,RP,SS,,
13dbfd92-cfaa-4a08-aebf-04d86aac4f2c,San Diego Falcons 2,Nicholas Carter,C,SP,,
a2680986-aa7c-415f-82fb-4543338c8960,San Diego Falcons 2,Daniel Diaz,1B,2B,,
9325a26b-a665-4633-88a8-8be4d2241081,San Diego Falcons 2,Daniel King,2B,3B,,
ab336a97-5bde-47b8-bb45-f19bbd130ef6,San Diego Falcons 2,John Lopez,3B,SS,,
1e6c3a6c-86b7-409f-9531-f33a866d8bb5,San Diego Falcons 2,John Morris,SS,3B,,
594d5270-071d-4bea-8d7a-719d6855ff42,San Diego Falcons 2,Jordan Baker,LF,2B,,
3540d33c-cbd3-4c84-9796-d94b6af31864,San Diego Falcons 2,Joseph Turner,CF,DH,,
ba6eb0a8-3a8c-4556-a36c-d4a5aa2630a7,Tampa Pilots 2,Joshua Foster,SP,RF,,1
8092a746-6e64-4078-b155-a93949ab89de,Tampa Pilots 2,Samuel Baker,SP,1B,,2
1f0b5c77-456d-4f71-9af0-0c1f7a756422,Tampa Pilots 2,Robert Baker,SP,2B,,3
2276d576-d697-47a7-a032-804b0e2289cc,Tampa Pilots 2,Jordan Morris,SP,2B,,4
ca33bf6c-2a20-4b0e-9589-39c4621de05c,Tampa Pilots 2,Nicholas Adams,SP,1B,,5
ed5424ef-2269-41c9-8512-2a51edf3bf6a,Tampa Pilots 2,Nicholas Reed,RP,LF,,
ceed5784-0ad1-4a2a-9d91-cf17de93c601,Tampa Pilots 2,Michael Owens,RP,SS,,
901962b0-2f25-4b54-af8f-5e51eff2c0e3,Tampa Pilots 2,Tyler Sanchez,RP,RF,,
467e6ca7-dccb-4d10-a92f-8b806e62542e,Tampa Pilots 2,Daniel Walker,RP,2B,,
66a50da0-1a41-48bf-b2dc-1a10aade1f5e,Tampa Pilots 2,Nicholas Johnson,RP,SP,,
96fd0d78-d4a7-461b-910b-d9d2d6becc6b,Tampa Pilots 2,Daniel Baker,RP,2B,,
dc2b746c-e821-4499-8538-c9cf7b53d0d4,Tampa Pilots 2,Thomas Foster,RP,DH,,
e4125a45-29ad-4115-8e8d-92058c32aad4,Tampa Pilots 2,Brandon Adams,RP,1B,,
5f3ae01b-05db-46fc-b34d-c16dbbe4a152,Tampa Pilots 2,Tyler Walker,C,LF,1,
a37cd562-0a81-4cba-9b31-3b7028fe2731,Tampa Pilots 2,Nicholas Turner,1B,RF,2,
180adec2-344d-4372-b48f-05d4c6442e6f,Tampa Pilots 2,Andrew Johnson,2B,LF,3,
eaefe757-c24c-4c3a-b723-f806cdd7538a,Tampa Pilots 2,Thomas Parker,3B,RF,4,
7d77dcf1-3d3e-4910-b835-fa5ce6b577e5,Tampa Pilots 2,Daniel Baker,SS,CF,5,
9e51ef06-7bd2-45d8-8a25-cb7475aae30a,Tampa Pilots 2,John Baker,LF,3B,6,
2ccb30bb-11c5-435d-900c-23eaa581db42,Tampa Pilots 2,Mark King,CF,SS,7,
75d5b46c-89e7-4ace-a271-b0c60f74390a,Tampa Pilots 2,Jordan Diaz,RF,SP,8,
d5f8eb40-bde0-41b6-a926-d7dba169a0c6,Tampa Pilots 2,Ryan Irving,DH,CF,9,
326cfba7-03e2-4c9b-b0a4-275e0126069e,Tampa Pilots 2,Anthony Hayes,C,SS,,
2495d262-eb18-4680-ae5d-a61c829acb3c,Tampa Pilots 2,Brandon Owens,1B,LF,,
39c5f071-16c1-4797-9102-a0297f027c31,Tampa Pilots 2,Mark Adams,2B,RF,,
cc511298-43fc-48cf-af1e-e39849465a73,Tampa Pilots 2,Joshua Sanchez,3B,RP,,
518d2d62-b0df-4fac-9ffc-40fde499c101,Tampa Pilots 2,Matthew Sanchez,SS,1B,,
5057c276-64b3-49c1-83af-17b225797c3b,Tampa Pilots 2,Andrew Owens,LF,2B,,
9f1272af-0e73-4be9-ab40-23cc741575a8,Tampa Pilots 2,Matthew Parker,CF,3B,,
496fe192-9780-4629-b4d7-8a648dc0a397,Tampa Pilots 2,Andrew Nelson,RF,SS,,
91fe9093-3e0c-495a-944f-8020c8408e7e,Tampa Pilots 2,Robert Diaz,DH,SS,,
6221b6da-b92e-4d0a-85fe-90da1412d0c4,Tampa Pilots 2,Joshua Nelson,SP,SS,,
ba586ae3-da9e-49ae-ad87-e17919bdfa9c,Tampa Pilots 2,Joshua Hayes,RP,C,,
45eff873-110d-40c8-85fb-d5a76922ba21,Tampa Pilots 2,Brandon Reed,C,3B,,
6211db6f-1d1b-4720-b21d-c5518ce3ea29,Tampa Pilots 2,William Adams,1B,SS,,
fd98bf74-dffe-4327-af92-56bea142f900,Tampa Pilots 2,William Turner,2B,SP,,
3bc00654-4995-41c5-ad07-810e15f7a472,Tampa Pilots 2,Michael Carter,3B,SS,,
6866fd08-bf0f-4c8b-b83e-ebe74e88cad2,Tampa Pilots 2,Thomas Walker,SS,3B,,
466a1fe8-d5c4-4b0f-97de-b75273868d0c,Tampa Pilots 2,Anthony Nelson,LF,SS,,
6c0b6dec-3a96-4380-b268-9c7fa2d3cea3,Tampa Pilots 2,Matthew Turner,CF,C,,
36bd4331-7a98-4b9a-bb28-6142a62b794e,Cleveland Sharks 2,Daniel Reed,SP,C,,1
285c571e-d00d-464d-b74f-b32292d88ea8,Cleveland Sharks 2,Andrew Nelson,SP,3B,,2
1164a552-098f-4f2c-8610-7c8f6b0ea499,Cleveland Sharks 2,Mark Foster,SP,2B,,3
c9ed01f3-06b3-4fa8-93fb-00af6efb10c3,Cleveland Sharks 2,Thomas Morris,SP,RF,,4
4d0b7894-78c7-451b-8491-bf8e8e6dce53,Cleveland Sharks 2,Thomas Morris,SP,DH,,5
d7917ca9-c595-4735-8516-b42da33bb914,Cleveland Sharks 2,Thomas Garcia,RP,SP,,
d53cabfd-0e8b-4b8d-839d-c7b20de35ab6,Cleveland Sharks 2,James Diaz,RP,C,,
f4359ae4-cb6a-4f02-9f9c-f437295005c4,Cleveland Sharks 2,Joseph Owens,RP,LF,,
edde45e6-b4af-433f-93ff-cc9b53ae5741,Cleveland Sharks 2,Samuel Johnson,RP,SS,,
f15911c4-8a1b-4d80-92ee-230c6b4949de,Cleveland Sharks 2,Tyler Lopez,RP,1B,,
2011aae6-1b70-4f1c-a553-21f55bd588f7,Cleveland Sharks 2,Tyler Nelson,RP,LF,,
56d49cdb-e1db-4786-9c95-5a3d34cafbde,Cleveland Sharks 2,Nicholas Owens,RP,LF,,
fa71ade0-e399-4668-b558-f43d51aac80a,Cleveland Sharks 2,Samuel Foster,RP,C,,
eac559c0-f8a4-4171-81d7-0600c0450c44,Cleveland Sharks 2,John King,C,LF,1,
a0c1007d-00f6-43b7-a547-592d17671665,Cleveland Sharks 2,Tyler Hayes,1B,3B,2,
f49eac90-8e85-4074-9f3c-70b22b1f78a5,Cleveland Sharks 2,Andrew Carter,2B,SS,3,
f995ebc9-ab63-4ce0-88ff-81921d8c93e0,Cleveland Sharks 2,Ryan Sanchez,3B,RF,4,
f5cfdc69-06be-4cfe-842c-6286976ef1c4,Cleveland Sharks 2,Michael Garcia,SS,3B,5,
e9fdd3c1-2af7-4073-a87a-811664d1a7cc,Cleveland Sharks 2,Matthew Garcia,LF,DH,6,
92c698f3-b406-4c6a-af24-72bbb5095c33,Cleveland Sharks 2,Nicholas Turner,CF,RP,7,
cf4c309a-1940-41e6-a3c1-c0ecd6b9c420,Cleveland Sharks 2,Andrew Carter,RF,2B,8,
27956303-3c70-4806-8fbd-b130ace95870,Cleveland Sharks 2,Joshua Owens,DH,2B,9,
6cb7b261-b7ff-485b-b991-7bb516052e90,Cleveland Sharks 2,James Hayes,C,CF,,
b77afc65-1f10-4578-9458-2606df7d2ba9,Cleveland Sharks 2,Thomas Nelson,1B,SP,,
4e901f52-25ae-40bb-8f94-f711f6d45cf9,Cleveland Sharks 2,Joseph Owens,2B,SS,,
adbbcfec-74e8-4917-9e78-34b3ac8b83bf,Cleveland Sharks 2,Robert Nelson,3B,DH,,
a8b8f0db-25a6-4d73-9ac0-b42a79904d2a,Cleveland Sharks 2,Jordan Foster,SS,LF,,
6364d293-e944-4e06-8dec-725f031c88bc,Cleveland Sharks 2,Tyler Parker,LF,3B,,
7ba4a737-53e7-4919-93d8-d59611dacaab,Cleveland Sharks 2,Matthew Turner,CF,SP,,
34271a47-fee1-4d7d-a54d-9c48364b15b3,Cleveland Sharks 2,Jordan Garcia,RF,1B,,
b6c529b9-1973-4b83-81e7-dd9b7e460579,Cleveland Sharks 2,Mark Edwards,DH,SP,,
6becbd67-c437-4052-b27b-912d9c991e29,Cleveland Sharks 2,Nicholas Turner,SP,SS,,
1dfa3f50-dcd9-49a7-a417-e5278c34b3a2,Cleveland Sharks 2,Daniel Baker,RP,3B,,
e0655c0b-fde9-464b-bb89-92b6a6c8fc64,Cleveland Sharks 2,Mark Adams,C,2B,,
a2bd419b-2290-4fa6-a40c-7b464be0cfc2,Cleveland Sharks 2,Thomas King,1B,2B,,
cb1e6c67-986c-4b7e-9330-823a94220427,Cleveland Sharks 2,Joseph King,2B,RF,,
628f823f-e05f-41e3-8fdd-dee6dccc8c8d,Cleveland Sharks 2,James Nelson,3B,RP,,
b2fd5af5-52b6-47df-a9fc-f5dfa117c998,Cleveland Sharks 2,Brandon Hayes,SS,DH,,
4d281a3e-d382-401d-9207-ddcebc30f0c7,Cleveland Sharks 2,Mark Garcia,LF,3B,,
3d513c95-e54c-402b-b5f6-50eda4c6c9ff,Cleveland Sharks 2,Tyler Turner,CF,RP,,
8170cd07-78ce-4f9c-9147-cf40944c47ac,Detroit Bears 2,Tyler Morris,SP,3B,,1
644d6eb2-6685-4325-832b-f15daa57b11f,Detroit Bears 2,Thomas Foster,SP,3B,,2
dcd44270-0f09-44f3-ad6a-5f17ff82817e,Detroit Bears 2,Ryan Sanchez,SP,1B,,3
63513877-f5d1-4f0a-80ac-8a13b9d7d04e,Detroit Bears 2,Michael Owens,SP,CF,,4
0555f72e-ad5f-4cad-bea6-8f7fc3a0f4fd,Detroit Bears 2,Andrew Lopez,SP,RF,,5
e5874998-b121-47a6-965c-090c8b5ada68,Detroit Bears 2,Samuel Adams,RP,SP,,
0abf2cda-ab90-49c2-a6f3-edf8fe680e14,Detroit Bears 2,Thomas Hayes,RP,SS,,
ce0358fd-91f0-47ed-bb60-3929e02a540b,Detroit Bears 2,Ryan Garcia,RP,1B,,
a04acc58-6e37-4579-a4e2-f283d2d26735,Detroit Bears 2,Andrew Diaz,RP,CF,,
9f2f2434-ad38-41bb-925e-5ca2083141f6,Detroit Bears 2,Michael Sanchez,RP,SP,,
477dcf28-ec1d-43a5-a45c-308e28130518,Detroit Bears 2,Joseph King,RP,RF,,
30042604-8655-465f-b9ef-a694f8f7b9e5,Detroit Bears 2,William Garcia,RP,DH,,
a4f6de2d-9466-416b-9c33-d6ebb697c4b7,Detroit Bears 2,Andrew Edwards,RP,2B,,
60fe4880-6422-4d16-a7a9-2a0ee86f9eb5,Detroit Bears 2,Michael Reed,C,RP,1,
05ab633b-001f-4a18-aff6-27e646231725,Detroit Bears 2,Ryan Foster,1B,SS,2,
c35776ee-4a16-475c-ae2d-e75e05d41522,Detroit Bears 2,Brandon Baker,2B,DH,3,
5d7a1fa2-00b0-446a-94b3-1be41a6176be,Detroit Bears 2,Ryan Parker,3B,DH,4,
d590566e-f038-49b8-9c61-ffb547fe635f,Detroit Bears 2,Robert Adams,SS,RP,5,
269c0979-63da-445d-8485-04948ab94abe,Detroit Bears 2,Andrew Adams,LF,DH,6,
7fa95b3e-d7da-4dec-b080-8189c03b6c21,Detroit Bears 2,David Turner,CF,SP,7,
23c5b3c7-899f-492e-b1a0-17a9341385c4,Detroit Bears 2,Mark Lopez,RF,CF,8,
7cccdceb-9e48-4706-adc0-f79933614d3e,Detroit Bears 2,John Sanchez,DH,2B,9,
fa65bdcb-9b6d-47f0-a8fb-cce1d8c0bb19,Detroit Bears 2,Michael Reed,C,RP,,
